# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
O94906	P17844	PRPF6	DDX5	0.3037	0.01599	0.2104	0.622	P	none	STRING	STRING	874	11.5	26.6	7	24	Nucleus,Spliceosome	Cytoplasm,Nucleus,Spliceosome	Disease variant,Retinitis pigmentosa	none	mRNA processing,mRNA splicing	Biological rhythms,mRNA processing,mRNA splicing,Transcription,Transcription regulation	Pre-mRNA-processing factor 6	Probable ATP-dependent RNA helicase DDX5	none	none	none
O15525	Q16236	MAFG	NFE2L2	0.9985	0.99	0.9917	1.0	D,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	5.4	32.4	8	21	Nucleus	Cytoplasm,Nucleus	none	Disease variant	Transcription,Transcription regulation	Host-virus interaction,Transcription,Transcription regulation	Transcription factor MafG	Nuclear factor erythroid 2-related factor 2	7x5f,7x5e,7x5g	none	none
P68871	P69891	HBB	HBG1	0.981	1.0	1.0	1.0	P	homolog	none	STRING	862	16.4	6.8	146	36	none	none	Congenital dyserythropoietic anemia,Disease variant,Hereditary hemolytic anemia	Disease variant	Oxygen transport,Transport	Oxygen transport,Transport	Hemoglobin subunit beta	Hemoglobin subunit gamma-1	none	none	5hy8,6r2o,1y2z,3gdj,1hho,1g08,1cls,8fdm,1qxd,1y35,2dn2,1yvq,1yeu,8puq,2zfb,1g9v,1y5j,1ljw,1dxt,5vmm,1v75,1v4u,1lfq,6kye,2pgh,3d7o,3p5q,6kav,1bij,3vrg,2d5x,2mhb,2m6z,2rao,4g51,1qsi,6ihx,1faw,3mkb,1thb,1hda,1hga,1y85,7dy3,1qi8,5ksj,7uvb,1ye1,6l5x,4n7n,3nl7,2r1h,2dxm,1i3d,8egi,5urc,3gou,6kai,4x0l,1y4b,1i3e,1yeq,1a0u,3dhr,3qjc,1a01,7k4m,3qje,1yzi,3gqr,3d4x,1gzx,1y0w,5ksi,1hgb,1ns6,2dhb,1gbv,5ee4,3s66,2peg,3mju,1y8i,1j3z,1y4r,1ygd,1a9w,2aa1,5sw7,1y0a,3kmf,6xd9,7qu4,1ye0,3ciu,1o1j,1rq4,3bj2,1j41,2zlw,6iyi,1c7c,1spg,4n7o,3w4u,1yhr,6kaq,1g09,5x2r,1mko,3eu1,1y8k,1o1n,1a00,5ker,3gkv,1hba,2d5z,1j7s,2hbc,1r1y,6rp5,7aev,1coh,1j7y,4h2l,1g0a,1rvw,5ufj,4mqk,4rom,1fsx,5lfg,6kas,8pur,1bab,2hhd,1v4x,5x2t,4rol,4esa,2hbs,1bz1,1xz4,1nej,1ouu,3at5,6kah,3fs4,1yie,1y8h,3dut,1rps,1y46,3qjb,1xy0,1y5k,1fn3,1xz7,8fdk,6bnr,3bj1,4mqi,7jy3,3onz,1y8w,1rqa,3whm,1cmy,7jjq,1gli,1bzz,6bb5,4ni0,1y7g,3d1k,1hds,4f4o,1ydz,2r80,6l5w,1gbu,1xz2,7jxz,7jy0,2h35,2b7h,1m9p,5woh,1ch4,6xe7,1yvt,5x2s,2qss,1jeb,1si4,2w6v,4fc3,3a0g,1a3o,1uiw,3hyu,1hbh,1shr,1iwh,7pcq,6nbc,1o1l,4mqc,1y09,1cbl,3mjp,3lqd,5e29,1hbr,2hbe,5wog,1hv4,1y0d,3pi9,2ri4,4n7p,1aby,6nbd,6bwp,4ni1,1o1o,1jy7,3gqp,2h8f,6di4,3qjd,1c7b,1kd2,1lfv,2z6n,1pbx,1hgc,1lfl,3nmm,4m4b,1y4v,3fh9,2zlt,3a59,6ii1,1s5x,1cg8,2qls,1yen,6bwu,1k1k,1sdl,2yrs,1a4f,1bbb,5jdo,4mqh,2hhb,3wcp,2hbd,1y83,2qsp,7pcf,6kar,4mqj,1o1i,1xxt,5e6e,1o1k,2qmb,4m4a,3oo4,1xye,7aeu,2qu0,2h8d,1nih,2dn1,1s0h,1a3n,1lfy,1fdh,1hco,7vde,1y4q,1cg5,4iro,7jy1,1la6,2zlu,6zmy,3wtg,6nq5,7ud8,7xgy,1hbs,1a0z,4yu4,1c40,1yhe,7uf7,1y7d,1qpw,7aet,4yu3,1y0c,2zlv,3r5i,6kao,1j3y,5ni1,3pi8,1o1p,1yih,3hrw,1j40,1b86,5e83,6lcw,6kat,1nqp,5kdq,1y7z,1k0y,3hf4,7ud7,1abw,3szk,6xdt,6hk2,1qxe,6iyh,4ij2,8fdn,1y4p,3eok,2w72,1y7c,1y5f,3hxn,3d1a,1gcw,3wr1,3d17,6zmx,3bom,1ye2,7cue,1lfz,2dn3,2zlx,1xq5,1y4f,6l5v,6tb2,4mqg,5x2u,1xzv,2hbf,6fqf,3bj3,1lft,3oo5,4xs0,6kau,3at6,6ka9,1y31,1yev,6hal,4wjg,3cy5,1v4w,1qsh,3s65,1wmu,5ucu,1ns9,3ng6,1hbb,1dke,2hhe,3odq,1hab,8dov,3dht,1aj9,1gcv,2d60,3ic2,6hit,6hbw,4odc,1o1m,3gys,1xz5,1t1n,1s5y,1g0b,1ird,3bcq,1bz0,1c7d,3pia,1dxv,8fdl,7pch,3gqg,4n8t,7uf6,6kae,5u3i,4hhb,1xzu,1r1x,1yff,4l7y,6sva,1ibe,1j7w,2hco,1y0t,3ic0,1cbm,3b75,3vre,1buw,3nfe,1vwt,7dy4,1rq3,1yh9,5c6e,1out,1y22,5eui,6lcx,3hhb,1hac,1dxu,1y4g,3vrf,6l5y,6kap,1fhj,1ygf,3k8b,5hu6,1yg5,1hdb,1y45,3pel,1z8u,1yeo,1sdk
Q96A33	Q9BUV8	CCDC47	RAB5IF	0.7324	0.795	0.701	0.4666	P	none	none	BIOGRID	0	6.3	1.6	4	4	Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Membrane,Mitochondrion,Mitochondrion inner membrane	Disease variant	Disease variant,Intellectual disability	none	none	PAT complex subunit CCDC47	GEL complex subunit OPTI	none	none	none
O43929	Q13415	ORC4	ORC1	0.999	0.9995	1.0	0.9995	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	4.2	3.6	9	12	Nucleus	Nucleus	Disease variant,Dwarfism	Disease variant,Dwarfism	DNA replication	DNA replication	Origin recognition complex subunit 4	Origin recognition complex subunit 1	7jps,5ujm,7ctg,7jpo,5uj7,7jpp,7jpr,7ctf	none	7tji,7jk5,6wgi,6wgc,7jk3,7jgr,7tjh,7mca,5v8f,4xgc,5zr1,7tjj,7jk2,7jgs,6rqc,7tjf,7tjk,7jk6,6wgg,7jk4
O43765	P46379	SGTA	BAG6	0.5625	0.025	0.05402	0.7085	P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	993	7.4	26.2	15	27	Cytoplasm,Nucleus	Cytoplasm,Nucleus,Secreted	none	none	Host-virus interaction	Apoptosis,Differentiation,Immunity,Spermatogenesis,Transport	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	Large proline-rich protein BAG6	none	none	none
Q02383	Q9NS25	SEMG2	SPANXB1	0.6606	0.831	0.8975	0.9355	S	none	none	none	307	4.5	na	6	3	Secreted	Cytoplasm,Nucleus	none	none	none	none	Semenogelin-2	Sperm protein associated with the nucleus on the X chromosome B1	none	none	none
O43189	Q96ST3	PHF1	SIN3A	0.4028	0.364	0.519	0.6797	P	none	BIOGRID	STRING,BIOGRID	457	6.5	13.7	12	15	Cytoplasm,Cytoskeleton,Nucleus	Nucleus	none	Disease variant,Dwarfism,Intellectual disability	DNA damage,Transcription,Transcription regulation	Biological rhythms,Transcription,Transcription regulation	PHD finger protein 1	Paired amphipathic helix protein Sin3a	none	none	none
Q5RKV6	Q5T5A4	EXOSC6	CFAP276	0.998	0.4028	0.083	0.722	D	none	none	none	0	6.7	na	4	1	Cytoplasm,Exosome,Nucleus	Cell projection,Cytoplasm,Cytoskeleton	none	Charcot-Marie-Tooth disease,Disease variant,Neurodegeneration,Neuropathy	rRNA processing	none	Exosome complex component MTR3	Cilia- and flagella-associated protein 276	none	none	none
P28482	Q8WU20	MAPK1	FRS2	0.1293	0.767	0.9375	0.9614	P	none	BIOGRID	STRING,BIOGRID	795	31.8	9.2	55	8	Cell junction,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Membrane	Disease variant	none	Apoptosis,Cell cycle,Host-virus interaction,Transcription,Transcription regulation	none	Mitogen-activated protein kinase 1	Fibroblast growth factor receptor substrate 2	none	none	none
Q5TD94	Q86UC2	RSPH4A	RSPH3	0.9946	0.99	0.9946	0.927	D,S	exact	none	none	916	3.1	0.0	3	5	Cell projection,Cilium,Cytoplasm,Cytoskeleton	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	Ciliopathy,Disease variant,Kartagener syndrome,Primary ciliary dyskinesia	Ciliopathy,Primary ciliary dyskinesia	Cilium biogenesis/degradation	none	Radial spoke head protein 4 homolog A	Radial spoke head protein 3 homolog	8j07	8wzb,8x2u	8glv,7jtk,7jrj
P02787	P10451	TF	SPP1	0.3826	0.789	0.832	0.799	S	none	none	none	228	9.2	11.8	30	13	Secreted	Secreted	Disease variant	none	Ion transport,Iron transport,Transport	Biomineralization,Cell adhesion	Serotransferrin	Osteopontin	none	none	none
Q16718	Q9Y6M9	NDUFA5	NDUFB9	0.02362	0.4592	0.05753	0.808	P	none	BIOGRID,STRING	BIOGRID,STRING	999	4.6	5.9	3	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	none	none	none
P38117	Q8N465	ETFB	D2HGDH	0.896	0.9795	0.974	0.9736	D	none	none	none	0	5.6	7.6	10	8	Mitochondrion	Mitochondrion	Disease variant,Glutaricaciduria	Disease variant	Electron transport,Transport	none	Electron transfer flavoprotein subunit beta	D-2-hydroxyglutarate dehydrogenase, mitochondrial	none	none	none
P20339	Q01968	RAB5A	OCRL	0.312	0.968	0.328	0.9937	S,P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	972	15.6	12.6	22	30	Cell membrane,Cell projection,Cytoplasm,Cytoplasmic vesicle,Endosome,Membrane	Cell projection,Cilium,Coated pit,Cytoplasmic vesicle,Endosome,Golgi apparatus,Lysosome,Membrane	none	Cataract,Ciliopathy,Disease variant	Endocytosis,Phagocytosis,Protein transport,Transport	Cilium biogenesis/degradation,Lipid metabolism	Ras-related protein Rab-5A	Inositol polyphosphate 5-phosphatase OCRL	none	none	3qbt
P57735	Q01968	RAB25	OCRL	0.4104	0.9614	0.835	0.992	S,P	homolog	none	BIOGRID	198	6.0	12.6	7	30	Cell membrane,Cell projection,Cytoplasmic vesicle,Membrane	Cell projection,Cilium,Coated pit,Cytoplasmic vesicle,Endosome,Golgi apparatus,Lysosome,Membrane	none	Cataract,Ciliopathy,Disease variant	Protein transport,Transport	Cilium biogenesis/degradation,Lipid metabolism	Ras-related protein Rab-25	Inositol polyphosphate 5-phosphatase OCRL	none	none	3qbt
Q16891	Q5HYI7	IMMT	MTX3	0.329	0.0	0.0078	0.6167	P	none	STRING	STRING	825	3.4	1.5	16	1	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion outer membrane	none	none	Host-virus interaction	Protein transport,Transport	MICOS complex subunit MIC60	Metaxin-3	none	none	none
Q99835	Q9Y6C5	SMO	PTCH2	0.96	0.996	0.996	0.991	S,P	none	STRING	BIOGRID,STRING	993	19.2	7.1	9	5	Cell membrane,Cell projection,Membrane	Membrane	Disease variant	Disease variant	none	none	Protein smoothened	Protein patched homolog 2	none	none	none
Q8TCG1	Q92547	CIP2A	TOPBP1	0.6123	0.981	0.9897	0.982	S,P	none	BIOGRID	STRING,BIOGRID	479	1.3	13.2	8	30	Chromosome,Cytoplasm	Chromosome,Cytoplasm,Cytoskeleton,Nucleus	none	none	DNA damage	DNA damage,DNA repair	Protein CIP2A	DNA topoisomerase 2-binding protein 1	none	none	none
Q15437	Q9Y6B6	SEC23B	SAR1B	0.955	0.969	0.983	0.898	D,S,P	ortholog	STRING	BIOGRID,STRING	956	1.0	7.7	5	6	Cytoplasm,Cytoplasmic vesicle,Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Golgi apparatus,Membrane	Congenital dyserythropoietic anemia,Disease variant,Hereditary hemolytic anemia	Disease variant	ER-Golgi transport,Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	Protein transport protein Sec23B	GTP-binding protein SAR1b	none	2qtv,6gni	1m2o,6zga,8bsh,4bzi
P62837	Q8WY64	UBE2D2	MYLIP	0.02686	0.8394	0.08594	0.96	P	homolog	BIOGRID	STRING,BIOGRID	619	10.3	5.8	21	8	none	Cell membrane,Cytoplasm,Membrane	none	none	Ubl conjugation pathway	Ubl conjugation pathway	Ubiquitin-conjugating enzyme E2 D2	E3 ubiquitin-protein ligase MYLIP	none	none	3eb6,6hpr,2yho,4auq
Q8IZX4	Q9Y230	TAF1L	RUVBL2	0.295	0.03906	0.5483	0.738	P	none	STRING	STRING	921	6.5	33.1	1	23	Nucleus	Cytoplasm,Membrane,Nucleus	none	none	Cell cycle,Transcription,Transcription regulation	DNA damage,DNA recombination,DNA repair,Growth regulation,Transcription,Transcription regulation	Transcription initiation factor TFIID subunit 1-like	RuvB-like 2	none	none	none
O60282	Q9NXR1	KIF5C	NDE1	0.7197	0.00782	0.023	0.9062	P	none	none	STRING	734	5.8	8.7	5	9	Cell projection,Cytoplasm,Cytoskeleton,Microtubule	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Kinetochore,Microtubule	Disease variant	Lissencephaly	Transport	Cell cycle,Cell division,Differentiation,Mitosis,Neurogenesis	Kinesin heavy chain isoform 5C	Nuclear distribution protein nudE homolog 1	none	none	none
P63010	Q8NC96	AP2B1	NECAP1	0.989	0.837	0.8184	0.956	S,P	homolog	STRING	BIOGRID,STRING	849	10.4	0.5	23	1	Cell membrane,Coated pit,Membrane	Cell membrane,Cytoplasmic vesicle,Membrane	none	Epilepsy	Endocytosis,Protein transport,Transport	Endocytosis,Protein transport,Transport	AP-2 complex subunit beta	Adaptin ear-binding coat-associated protein 1	none	none	6oxl,6owo
O15078	Q66GS9	CEP290	CEP135	0.588	0.01079	0.02034	0.9727	P	none	BIOGRID	STRING,BIOGRID	829	10.3	6.9	31	8	Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Nucleus	Cytoplasm,Cytoskeleton	Bardet-Biedl syndrome,Ciliopathy,Disease variant,Intellectual disability,Joubert syndrome,Leber congenital amaurosis,Meckel syndrome,Nephronophthisis,Obesity,Senior-Loken syndrome	Disease variant,Intellectual disability,Primary microcephaly	Cilium biogenesis/degradation,Protein transport,Transport	none	Centrosomal protein of 290 kDa	Centrosomal protein of 135 kDa	none	none	none
P13646	P19013	KRT13	KRT4	0.998	0.995	0.999	0.9966	P	homolog	STRING,UNIPROT	STRING,UNIPROT	986	2.3	3.9	13	6	Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant	Disease variant	none	none	Keratin, type I cytoskeletal 13	Keratin, type II cytoskeletal 4	none	none	3tyy,6e2j,2xv5,3g1e,6ec0,1gk4,3tnu,8rve,6jfv,4zry,3ssu,3uf1,3klt,6uui
Q9HBM0	Q9Y4I1	VEZT	MYO5A	0.4067	0.7876	0.03287	0.5728	S	none	none	none	159	0.5	9.0	3	14	Cell junction,Cell membrane,Cell projection,Cytoplasmic vesicle,Membrane,Nucleus	none	none	none	none	Protein transport,Transport	Vezatin	Unconventional myosin-Va	none	none	none
P31689	Q8TCG1	DNAJA1	CIP2A	0.534	0.3806	0.6665	0.7817	P	none	none	BIOGRID,STRING	215	16.4	1.3	8	8	Cytoplasm,Endoplasmic reticulum,Membrane,Microsome,Mitochondrion,Nucleus	Chromosome,Cytoplasm	none	none	none	DNA damage	DnaJ homolog subfamily A member 1	Protein CIP2A	none	none	none
P55854	Q9NS56	SUMO3	TOPORS	0.877	0.02727	0.01544	0.9688	S,P	none	none	STRING	600	3.9	20.3	12	16	Cytoplasm,Nucleus	Nucleus	none	Retinitis pigmentosa	Ubl conjugation pathway	DNA damage,Ubl conjugation pathway	Small ubiquitin-related modifier 3	E3 ubiquitin-protein ligase Topors	none	none	none
P12270	Q9NP97	TPR	DYNLRB1	0.2922	0.00238	0.013756	0.6245	P	none	STRING	STRING	727	32.5	2.7	28	10	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Kinetochore,Membrane,Nuclear pore complex,Nucleus	Cytoplasm,Cytoskeleton,Dynein,Microtubule	Disease variant,Intellectual disability,Proto-oncogene	none	Cell cycle,Cell division,Mitosis,mRNA transport,Protein transport,Translocation,Transport	Transport	Nucleoprotein TPR	Dynein light chain roadblock-type 1	none	none	none
Q01664	Q96ST3	TFAP4	SIN3A	0.986	0.10333	0.7397	0.997	D,S,P	none	none	BIOGRID,STRING	292	19.4	13.7	2	15	Nucleus	Nucleus	none	Disease variant,Dwarfism,Intellectual disability	Transcription,Transcription regulation	Biological rhythms,Transcription,Transcription regulation	Transcription factor AP-4	Paired amphipathic helix protein Sin3a	none	none	none
P09958	P78536	FURIN	ADAM17	0.408	0.9253	0.838	0.836	S	none	none	none	939	36.8	41.0	29	17	Cell membrane,Endosome,Golgi apparatus,Membrane,Secreted	Membrane	none	none	Host-virus interaction	Notch signaling pathway	Furin	Disintegrin and metalloproteinase domain-containing protein 17	none	none	none
P60880	Q12846	SNAP25	STX4	0.9995	0.4734	0.996	0.9995	D,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	998	8.2	17.9	15	5	Cell membrane,Cytoplasm,Membrane,Synapse,Synaptosome	Cell membrane,Cell projection,Membrane	Congenital myasthenic syndrome,Disease variant,Intellectual disability	none	none	Neurotransmitter transport,Transport	Synaptosomal-associated protein 25	Syntaxin-4	none	none	3hd7,2n1t,1kil,1jth,1n7s,6mdn,6ip1,3j96,3j98,3ipd,3j99,5ccg,5w5c,6wvw,1l4a,1urq,6mdm,3j97,5w5d,5kj7,3rk2,3rk3,3rl0,1sfc,6mti,5kj8
O75665	Q86SQ7	OFD1	SDCCAG8	0.1897	0.8833	0.8667	0.9106	P	none	BIOGRID,STRING	BIOGRID,STRING	976	6.4	3.8	16	5	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Nucleus	Cell junction,Cell projection,Cytoplasm,Cytoskeleton	Ciliopathy,Disease variant,Joubert syndrome,Retinitis pigmentosa	Bardet-Biedl syndrome,Ciliopathy,Leber congenital amaurosis,Nephronophthisis,Obesity,Senior-Loken syndrome	Cilium biogenesis/degradation	Cilium biogenesis/degradation	Centriole and centriolar satellite protein OFD1	Serologically defined colon cancer antigen 8	none	none	none
P35658	Q53GS7	NUP214	GLE1	0.663	0.9653	0.991	0.9824	D,S,P	none	STRING	BIOGRID,STRING	998	5.8	4.3	17	5	Nuclear pore complex,Nucleus	Cytoplasm,Nuclear pore complex,Nucleus	Disease variant,Proto-oncogene	Disease variant	Host-virus interaction,mRNA transport,Protein transport,Translocation,Transport	mRNA transport,Protein transport,Translocation,Transport	Nuclear pore complex protein Nup214	mRNA export factor GLE1	none	none	none
O94906	Q9BUQ8	PRPF6	DDX23	0.275	0.00839	0.04843	0.73	P	none	BIOGRID,STRING	BIOGRID,STRING	999	11.5	9.3	7	3	Nucleus,Spliceosome	Chromosome,Nucleus,Spliceosome	Disease variant,Retinitis pigmentosa	none	mRNA processing,mRNA splicing	mRNA processing,mRNA splicing	Pre-mRNA-processing factor 6	Probable ATP-dependent RNA helicase DDX23	none	none	none
O95678	Q01546	KRT75	KRT76	0.995	0.01368	0.04086	0.964	P	homolog	UNIPROT	BIOGRID,STRING,UNIPROT	514	2.4	2.1	7	2	Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant	none	none	none	Keratin, type II cytoskeletal 75	Keratin, type II cytoskeletal 2 oral	none	none	3tyy,6e2j,3g1e,2xv5,6ec0,1gk4,3tnu,8rve,6jlb,6jfv,1gk6,3ssu,3s4r,3klt
P02788	P10451	LTF	SPP1	0.323	0.7993	0.838	0.874	S,P	none	none	STRING	772	32.8	11.8	72	13	Cytoplasm,Nucleus,Secreted	Secreted	none	none	Immunity,Ion transport,Iron transport,Osteogenesis,Transcription,Transcription regulation,Transport	Biomineralization,Cell adhesion	Lactotransferrin	Osteopontin	none	none	none
P31947	Q9Y2U5	SFN	MAP3K2	0.2678	0.572	0.625	0.8784	P	homolog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	306	8.9	4.6	13	8	Cytoplasm,Nucleus,Secreted	Cytoplasm,Nucleus	none	none	none	none	14-3-3 protein sigma	Mitogen-activated protein kinase kinase kinase 2	none	none	8dgt,8cpd,6q0t,7mff,8dgs,6q0k,7mfd,8chf,6q0j,6xag,7mfe,6uan,6nyb,6u2h
Q502W6	Q8N309	VWA3B	LRRC43	0.2651	0.817	0.892	0.925	S	none	none	none	165	0.0	1.0	1	0	Cytoplasm	none	Disease variant,Intellectual disability,Neurodegeneration	none	none	none	von Willebrand factor A domain-containing protein 3B	Leucine-rich repeat-containing protein 43	none	none	none
P51452	Q86XH1	DUSP3	IQCA1	0.854	0.2029	0.2141	0.899	S	none	none	none	219	25.4	0.5	7	0	Nucleus	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	none	none	none	none	Dual specificity protein phosphatase 3	Dynein regulatory complex protein 11	none	none	none
Q147X3	Q5VZE5	NAA30	NAA35	0.9985	1.0	1.0	1.0	D,S,P	exact	STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	2.1	1.3	1	2	Cytoplasm,Nucleus	Cytoplasm	none	none	none	none	N-alpha-acetyltransferase 30	N-alpha-acetyltransferase 35, NatC auxiliary subunit	7mx2,7rb3	none	6ygc,7l1k,6yga,6ygd,6ygb
O60282	Q07866	KIF5C	KLC1	0.3506	0.0594	0.1628	0.9517	P	none	BIOGRID	BIOGRID	0	5.8	2.4	5	8	Cell projection,Cytoplasm,Cytoskeleton,Microtubule	Cell projection,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Microtubule	Disease variant	none	Transport	Cell adhesion,Host-virus interaction	Kinesin heavy chain isoform 5C	Kinesin light chain 1	none	none	none
P16157	P48382	ANK1	RFX5	0.748	0.03023	0.03638	0.974	P	homolog	none	STRING	645	14.4	7.4	16	7	Cytoplasm,Cytoskeleton,Membrane,Sarcoplasmic reticulum	Nucleus	Disease variant,Elliptocytosis,Hereditary hemolytic anemia	Disease variant,SCID	none	Transcription,Transcription regulation	Ankyrin-1	DNA-binding protein RFX5	none	none	3v30
Q8IY31	Q96AJ1	IFT20	CLUAP1	0.998	0.999	0.9995	0.997	D,P	none	BIOGRID	BIOGRID	0	7.9	1.7	10	4	Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Golgi apparatus	Cell projection,Cilium,Nucleus	none	none	Cilium biogenesis/degradation,Differentiation,Spermatogenesis	Cilium biogenesis/degradation	Intraflagellar transport protein 20 homolog	Clusterin-associated protein 1	none	none	none
Q8N1F7	Q9BTX1	NUP93	NDC1	0.1959	0.9966	0.9985	0.999	P	exact	STRING	STRING	998	6.1	4.6	6	5	Membrane,Nuclear pore complex,Nucleus	Membrane,Nuclear pore complex,Nucleus	Disease variant	none	mRNA transport,Protein transport,Translocation,Transport	mRNA transport,Protein transport,Translocation,Transport	Nuclear pore complex protein Nup93	Nucleoporin NDC1	7r5k,7r5j	7wkk	none
A6NM43	P40227	CCT8L1P	CCT6A	0.8604	0.9883	0.989	0.9854	P	homolog	STRING	STRING	951	1.0	9.9	0	5	Cytoplasm	Cytoplasm	none	none	none	none	Putative T-complex protein 1 subunit theta-like 1	T-complex protein 1 subunit zeta	none	none	4a13,7ylv,4v81,1a6e,3izm,3iyg,8sgl,8i1u,5uyz,3ko1,8sg8,1q3r,3izk,4a0w,8hki,8sh9,6qb8,8sgq,8shn,3j1b,1q2v,3iyf,4b2t,6nrd,7nvo,5w74,8sff,8shg,7lup,8shf,5gw4,6nr8,1q3q,7ylu,4xcg,7lum,8shq,7nvm,6ks7,3j1f,3los,3j03,7x7y,7ttn,7x3u,3kfk,5gw5,7x3j,8sfe,6krd,3j1e,7x6q,7yly,3ruv,3j1c,7x0a,8ib8,6kre,3izh,1q3s,3izi,8sho,4a0v,5w79,4xci,1a6d,6nr9,7nvn,3ruq,3izl,4v94,3izj,4xcd,8sgc,7x0s,6nra,7ylx,7wu7,3rus,3izn,8sht,8shd,5x9u,4v8r,3j3x,3kfe,5x9v,6ks6,5uyx,7ylw,7wz3,8shp,7nvl,6nrb,6ks8,7tub,8sg9,3j02,7trg,8she,7rak,4a0o,8shl,7x0v,3kfb,6nrc,8i9u,7ttt,8sha,3ruw
P61160	Q92747	ACTR2	ARPC1A	0.9575	0.695	0.919	0.813	S,P	ortholog	BIOGRID,STRING	BIOGRID,STRING	999	7.4	2.8	6	1	Cell projection,Cytoplasm,Cytoskeleton,Nucleus	Cytoplasm,Cytoskeleton,Nucleus	none	none	none	none	Actin-related protein 2	Actin-related protein 2/3 complex subunit 1A	none	8tah,7t5q	3ule,2p9u,3rse,4xei,6w17,8e9b,2p9i,2p9s,8uxx,6yw6,8uxw,7tpt,3dxk,2p9k,6w18,8p94,7jpn,1tyq,3uku,4jd2,6uhc,3dxm,1u2v,4xf2,3ukr
